id;
71099721;0.0000000
71099724;0.0000000
71099725;0.0000000
71099727;0.0166667
71099730;0.0833333
71099741;0.1666667
71099742;0.0000000
71099743;0.1333333
71099666;0.0000000
71099668;0.0000000
71099751;0.0166667
71099752;0.0166667
71098794;0.0000000
71099729;0.0000000
71099734;0.0000000
71099744;0.0000000
71099745;0.6000000
71099746;0.1833333
71099747;0.0166667
71099750;0.0000000
71099544;0.1166667
71099546;0.0166667
71099547;0.0500000
71099548;0.2833333
71099549;0.0666667
71099656;0.0333333
71099657;0.0166667
71099804;0.0333333
71099805;0.1166667
71099806;0.1166667
71099807;0.0166667
71099808;0.0166667
71099809;0.1833333
71099810;0.3333333
71099816;0.2833333
71099818;0.2333333
71099819;0.2166667
71099820;0.1333333
71099821;0.0166667
71099822;0.1500000
71099823;0.1666667
71099824;0.3000000
71099825;0.2166667
71099826;0.0166667
71099827;0.0000000
71099835;0.1500000
71099836;0.2666667
71099838;0.0000000
71099839;0.0166667
71099840;0.2000000
71099842;0.2166667
71099846;0.0166667
71099849;0.0333333
71099851;0.0833333
71099876;0.1666667
71099877;0.0000000
71099878;0.5666667
71099879;0.2000000
71099880;0.2500000
71099995;0.8166667
71100000;0.7000000
71100027;0.4500000
71100048;0.1666667
71100062;0.2166667
71100081;0.3666667
71100082;0.4333333
71100083;0.1500000
71100084;0.0833333
71100085;0.7000000
71100086;0.5000000
71100087;0.0666667
71100088;0.6833333
71100089;0.4333333
71100091;0.7500000
71100092;0.7333333
71100093;0.5666667
71100094;0.7833333
71100095;0.0666667
71100096;0.7333333
71100097;0.0333333
71100098;0.0166667
71100099;0.7833333
71100100;0.7166667
71100101;0.6500000
71100115;0.2500000
71100116;0.2666667
71100121;0.0000000
71099737;0.0666667
71100102;0.9500000
71099874;0.0000000
71099875;0.0000000
71100076;0.0000000
71100141;0.1000000
71100142;0.0166667
71100143;0.0833333
71100154;0.1000000
71100078;0.0000000
71100079;0.0000000
71099368;0.0000000
71099629;0.0000000
71100039;0.0000000
71100040;0.1666667
71100042;0.0000000
71100043;0.2166667
71100077;0.0000000
71100109;0.0000000
71100158;0.0000000
71100159;0.0000000
71100160;0.0500000
71100161;0.0000000
71100191;0.0000000
71100192;0.0000000
71100196;0.2500000
71100197;0.1500000
71100416;0.0000000
71100647;0.2666667
71100648;0.0000000
71100785;0.0000000
71100787;0.0000000
71100044;0.0000000
71100045;0.0166667
71100046;0.1000000
71100187;0.0000000
71100280;0.0333333
71100511;0.0166667
71100734;0.2500000
71100735;0.0166667
71100736;0.0000000
71100737;0.0000000
71100739;0.0000000
71100740;0.0000000
71100742;0.0166667
71100743;0.0333333
71100744;0.0166667
71100745;0.1166667
71100747;0.0000000
71100749;0.0000000
71100756;0.0000000
71100758;0.0000000
71100759;0.0166667
71100761;0.0666667
71100763;0.1833333
71100764;0.0000000
71100766;0.0000000
71100767;0.0000000
71100773;0.0000000
71100775;0.0333333
71100776;0.0000000
71100777;0.0000000
71100786;0.0000000
71100801;0.0500000
71100804;0.0000000
71100823;0.0500000
71100824;0.9500000
71100825;0.8833333
71100826;0.0500000
71100650;0.2000000
71100808;0.0500000
71100827;0.0500000
71100828;0.0000000
71100831;0.0500000
71100835;0.0000000
71100842;0.0500000
71100843;0.0000000
71100844;0.3500000
71100845;0.4166667
71100846;0.7000000
71100847;0.2833333
71100848;0.7500000
71100849;0.8333333
71100850;0.8666667
71100851;0.0500000
71100852;0.0333333
71100858;0.0500000
71100859;0.0333333
71100860;0.0500000
71100861;0.0666667
71100891;0.0833333
71096981;0.0500000
71096982;0.0500000
71096983;0.0833333
71096984;0.2166667
71096985;0.0833333
71096986;0.1166667
71096987;0.1500000
71096988;0.0833333
71096989;0.1166667
71100865;0.1333333
71100866;0.0000000
71100886;0.0000000
71100915;0.0000000
71100917;0.0000000
71100918;0.6833333
71100919;0.0833333
71100920;0.0500000
71100921;0.0666667
71090089;0.2333333
71090164;0.5166667
71090165;0.7500000
71090166;0.9333333
71090168;0.0000000
71090201;0.0166667
71090399;0.0666667
71090715;0.1166667
71092968;0.1000000
71093697;0.6166667
71093700;0.4000000
71093759;0.6333333
71093760;0.7000000
71093771;0.1000000
71093772;0.0166667
71093774;0.9000000
71093775;0.7833333
71093776;1.0000000
71093777;0.5166667
71093778;0.6333333
71093779;0.0333333
71093780;0.0333333
71093791;0.4000000
71093792;0.9500000
71093793;0.0166667
71093794;0.3500000
71095572;0.4166667
71095728;0.0166667
71095729;0.0166667
71099365;0.0000000
71099366;0.0833333
71099367;0.2833333
71099369;0.0333333
71099370;0.2500000
71099431;0.3333333
71099432;0.6166667
71099433;0.1166667
71099542;0.0000000
71099853;0.9500000
71099854;0.9833333
71099856;0.0666667
71100080;0.0000000
71100150;0.0500000
71100162;0.1333333
71100163;0.1833333
71100165;0.2333333
71100166;0.0500000
71100167;0.3500000
71100168;0.0500000
71100169;0.1500000
71100170;0.0500000
71100172;0.3000000
71100173;0.3666667
71100174;0.1166667
71100175;0.2666667
71100176;0.3166667
71100177;0.2333333
71100178;0.1833333
71100179;0.3666667
71100180;0.2166667
71100181;0.3666667
71100182;0.0166667
71100183;0.1000000
71100185;0.0500000
71100189;0.0500000
71100190;0.0833333
71100193;0.0000000
71100194;0.0000000
71100195;0.1333333
71100212;0.0333333
71100213;0.0666667
71100214;0.0333333
71100215;0.1166667
71100216;0.0833333
71100217;0.1000000
71100218;0.0833333
71100219;0.0666667
71100224;0.0500000
71100225;0.1000000
71100226;0.1166667
71100227;0.0333333
71100228;0.1500000
71100229;0.1666667
71100230;0.1833333
71100231;0.0333333
71100233;0.0166667
71100234;0.0166667
71100235;0.0166667
71100236;0.0166667
71100237;0.1666667
71100238;0.1833333
71100239;0.0000000
71100240;0.0500000
71100241;0.0333333
71100243;0.1666667
71100244;0.0000000
71100245;0.1166667
71100246;0.0166667
71100249;0.0500000
71100250;0.0833333
71100251;0.1666667
71100252;0.0833333
71100261;0.0166667
71100263;0.0333333
71100798;0.5000000
71100799;0.1166667
71100800;0.1500000
71100805;0.2666667
71100806;0.1500000
71100811;0.9000000
71100821;0.0833333
71100822;0.0500000
71100868;0.0000000
71100869;0.0000000
71100890;0.0000000
71100897;0.0000000
71100898;0.0000000
71100905;0.0166667
71100906;0.0166667
71100907;0.0166667
71100910;0.0666667
71100911;0.0500000
71100931;0.0000000
71100944;0.0000000
71100945;0.0500000
71100952;0.0000000
71100953;0.0000000
71100954;0.0000000
71100955;0.0666667
71100956;0.0166667
71100957;0.0000000
71100958;0.0166667
71100959;0.0333333
71100961;0.0166667
71100962;0.0000000
71100963;0.0000000
71100964;0.7166667
71100965;0.0833333
71100966;0.1666667
71100967;0.0000000
71100968;0.0000000
71100969;0.0166667
71100837;0.0000000
71100840;0.2666667
71100922;0.0166667
71100932;0.0000000
71100972;0.0000000
71100979;0.0333333
71100980;0.0833333
71100981;0.0833333
71100982;0.0833333
71100983;0.0833333
71100993;0.6166667
71100996;0.6000000
71100997;0.5500000
71100998;0.7666667
71101005;0.0000000
71101011;0.8166667
71101012;0.8166667
71101013;0.9166667
71101014;0.8000000
71101016;0.0166667
71101019;0.4666667
71101020;0.7666667
71101021;0.8666667
71101022;0.8833333
71101027;0.0000000
71101028;0.0000000
71101029;0.0500000
71101030;0.1166667
71101032;0.0333333
71101033;0.4000000
71101034;0.0666667
71101035;0.6166667
71101036;0.5166667
71101037;0.3500000
71101038;0.0833333
71101039;0.0666667
71101040;0.0333333
71101041;0.6166667
71101042;0.2500000
71101043;0.0500000
71101044;0.4500000
71101045;0.0166667
71101047;0.0500000
71101048;0.6166667
71101071;0.1833333
71101072;0.3500000
71101073;0.9000000
71101031;0.2500000
71101093;0.1333333
71101094;0.4500000
71101095;0.0000000
71100924;0.5166667
71100927;0.0000000
71100929;0.1500000
71100977;0.0000000
71101069;0.3333333
71101070;0.3833333
71101076;0.0500000
71101077;0.0500000
71101096;0.0000000
71101097;0.1000000
71101098;0.2833333
71101190;0.0666667
71101212;0.0166667
71101213;0.0000000
71101214;0.0333333
71101215;0.0166667
71101231;0.1333333
71101223;0.0333333
71101224;0.1166667
71101277;0.0000000
71100936;0.2000000
71100937;0.2000000
71100938;0.1000000
71100939;0.3500000
71100940;0.0833333
71101081;0.0833333
71101082;0.1166667
71101083;0.0166667
71101084;0.0500000
71101085;0.1166667
71101086;0.1500000
71101087;0.0333333
71101088;0.0500000
71101089;0.0333333
71101090;0.2166667
71101091;0.0833333
71101092;0.0833333
71101192;0.1833333
71101194;0.2333333
71101195;0.1333333
71101196;0.0000000
71101198;0.0666667
71101216;0.0500000
71101217;0.0500000
71101263;0.0000000
71101264;0.0000000
71101266;0.0000000
71101268;0.0000000
71101270;0.0000000
71101271;0.0000000
71101275;0.1000000
71101276;0.0333333
71101227;0.0166667
71101228;0.0000000
71101295;0.0500000
71101296;0.0500000
71101297;0.0333333
71101314;0.0166667
71101315;0.0500000
71101316;0.0000000
71101317;0.0166667
71101318;0.0333333
71101319;0.0166667
71101320;0.0000000
71101099;0.4666667
71101100;0.1500000
71101101;0.0666667
71101102;0.0833333
71101103;0.0000000
71101104;0.0166667
71101105;0.4166667
71101106;0.1333333
71101107;0.1333333
71101108;0.2500000
71101109;0.2000000
71101110;0.3666667
71101111;0.0666667
71101112;0.1166667
71101113;0.2333333
71101114;0.0666667
71101115;0.0333333
71101116;0.1166667
71101117;0.0833333
71101118;0.1500000
71101119;0.0500000
71101120;0.1333333
71101121;0.2166667
71101124;0.1000000
71101125;0.0666667
71101126;0.0333333
71101127;0.0000000
71101128;0.0833333
71101129;0.0833333
71101130;0.0166667
71101131;0.0333333
71101132;0.0166667
71101133;0.1000000
71101134;0.0666667
71101135;0.1166667
71101136;0.0666667
71101137;0.0833333
71101138;0.1166667
71101139;0.0666667
71101140;0.0666667
71101141;0.1000000
71101142;0.1500000
71101143;0.2166667
71101220;0.3500000
71101278;0.0000000
71101279;0.0000000
71101301;0.0000000
71101302;0.0000000
71101311;0.9833333
71101312;0.9833333
71101313;0.1833333
71101331;0.0166667
71101332;0.0000000
71101334;0.0000000
71101335;0.0166667
71101336;0.0166667
71101361;0.0000000
71101363;0.6833333
71101364;0.3500000
71101366;0.0166667
71101377;0.0000000
71101378;0.0000000
71101380;0.3166667
71101389;0.1666667
71101390;0.1166667
71101391;0.1833333
71101392;0.0166667
71101393;0.2666667
71101394;0.1166667
71101395;0.1000000
71101396;0.0000000
71101418;0.0000000
71101197;0.0000000
71101199;0.0166667
71101229;0.1666667
71101230;0.1833333
71101309;0.0000000
71101370;0.4500000
71101371;0.2000000
71101373;0.1333333
71101402;0.3333333
71101404;0.4666667
71101406;1.0000000
71101411;0.7500000
71101412;0.9500000
71101413;0.3666667
71101414;0.6500000
71101415;0.0166667
71101416;0.0166667
71101417;0.0166667
71101421;0.2500000
71100984;0.0000000
71101063;0.0000000
71101064;0.0000000
71101122;0.0000000
71101123;0.0000000
71101144;0.0333333
71101145;0.1000000
71101146;0.0500000
71101147;0.4833333
71101148;0.1500000
71101149;0.2000000
71101150;0.5833333
71101151;0.1666667
71101152;0.3666667
71101153;0.2500000
71101154;0.2166667
71101155;0.3500000
71101156;0.1166667
71101157;0.1333333
71101159;0.1666667
71101160;0.1333333
71101161;0.2166667
71101162;0.0500000
71101163;0.0333333
71101164;0.0000000
71101165;0.0333333
71101166;0.1833333
71101167;0.1000000
71101168;0.0333333
71101169;0.1166667
71101170;0.0166667
71101171;0.1000000
71101173;0.1500000
71101174;0.1833333
71101176;0.2500000
71101177;0.3166667
71101178;0.1333333
71101179;0.1333333
71101180;0.1166667
71101181;0.1500000
71101182;0.1333333
71101183;0.1166667
71101184;0.1166667
71101185;0.1000000
71101186;0.0500000
71101187;0.0166667
71101188;0.0000000
71101189;0.0833333
71101330;0.0166667
71101369;0.0166667
71101408;0.9833333
71101409;0.6500000
71101424;0.7500000
71101425;0.8666667
71101419;0.0166667
71101420;0.0000000
71101435;0.1000000
71101436;0.4333333
71101453;1.0000000
71101427;0.0000000
71101440;0.2000000
71101446;0.8833333
71101447;0.7000000
71101448;0.0000000
71101451;0.0000000
71101454;0.0000000
71101455;0.0166667
71101456;0.9500000
71101457;0.5666667
71101461;0.1500000
71101468;0.0500000
71101469;0.1333333
71101458;0.8833333
71101459;0.0833333
71101460;0.0166667
71101471;0.0000000
71101472;0.0000000
71101475;0.2833333
71101428;0.0000000
71101449;0.0000000
71101476;0.0166667
71101478;0.3666667
71101491;0.6666667
71101531;0.0000000
71101535;0.0333333
71101549;0.7000000
71101550;0.0833333
71101555;0.0000000
71101556;0.0000000
71101557;0.0000000
71101558;0.0000000
71101559;0.0000000
71101562;0.0000000
71101479;0.0166667
71101481;0.0000000
71101485;0.0000000
71101486;0.0000000
71101487;0.0000000
71101504;0.0000000
71101508;0.0000000
71101522;0.0333333
71101523;0.0166667
71101529;0.0000000
71101530;0.0166667
71101533;0.0000000
71101543;0.0000000
71101544;0.0000000
71101545;0.0000000
71101546;0.0000000
71101547;0.0000000
71101554;0.0000000
71101536;0.0333333
71101537;0.3166667
71101538;0.3500000
71101539;0.3166667
71101496;0.0000000
71101565;0.0166667
71101567;0.0000000
71101568;0.4333333
71101581;0.1333333
71101586;0.0500000
71101587;0.0333333
71101589;0.0000000
71101591;0.0000000
71101601;0.0000000
71101602;0.0000000
71101614;0.0000000
71101615;0.0000000
71101616;0.0166667
71101617;0.0166667
71101619;0.0000000
71101620;0.0000000
71101621;0.0666667
71101622;0.0333333
71101624;0.1333333
71101625;0.0333333
71101632;0.0000000
71101633;0.0000000
71101634;0.0000000
71101635;0.0000000
71101636;0.0333333
71101637;0.0000000
71101569;0.0166667
71101570;0.0333333
71101572;0.1166667
71101573;0.0166667
71101651;0.2333333
71101652;0.0000000
71101667;0.0166667
71101668;0.6666667
71101670;0.3333333
71101671;0.0000000
71101672;0.0000000
71101679;0.5666667
71101681;0.0833333
71101574;0.0500000
71101646;0.0333333
71101647;0.0000000
71101653;0.0000000
71101654;0.0000000
71101656;0.0000000
71101660;0.0166667
71101688;0.0166667
71101689;0.0000000
71101690;0.0333333
71101691;0.0333333
71101649;0.3666667
71101650;0.6000000
71101731;0.0000000
71101732;0.0000000
71101733;0.0000000
71101734;0.0000000
71101735;0.0000000
71101575;0.0000000
71101736;0.0000000
74717299;0.9666667
71101657;0.0000000
71101891;0.0166667
71101893;0.0166667
71101898;0.0166667
71101899;0.0000000
71101658;0.0666667
71101702;0.1500000
71101704;0.1500000
71101706;0.4166667
71101707;0.2833333
71101708;0.0833333
71101712;0.6166667
71101720;0.0166667
71101972;0.0000000
71101974;0.0000000
71101976;0.1166667
71101977;0.4333333
71101981;0.0166667
71101983;0.3833333
71101884;0.3166667
71101980;0.2833333
71101985;0.0000000
71101986;0.5500000
71101987;0.1833333
71101988;0.2000000
71101992;0.4000000
71101993;0.0000000
71101994;0.5833333
71101995;0.2500000
71101996;0.0166667
71102001;0.0000000
71101890;0.2500000
71101997;0.2000000
71101998;0.1000000
71101999;0.1166667
71102011;0.2166667
71102012;0.0833333
71102013;0.2333333
71102014;0.6666667
71102015;0.5833333
71102016;0.9166667
71102017;0.5666667
71101571;0.0000000
71101659;0.3500000
71101661;0.0166667
71101662;0.0166667
71101663;0.0000000
71101664;0.0333333
71101665;0.0166667
71101705;0.3500000
71101713;0.0000000
71101716;0.0000000
71101882;0.1166667
71101883;0.0000000
71101886;0.2666667
71101887;0.2500000
71101912;0.0000000
71101914;0.0000000
71101918;0.0166667
71102003;0.1833333
71102004;0.2000000
71102005;0.1500000
71102021;0.0000000
71102023;0.6500000
71102024;0.0166667
71102008;0.0000000
71102010;0.0666667
71102036;0.0000000
71102043;0.0000000
71102051;0.7166667
71102053;0.0666667
71102054;0.0666667
71102055;0.8333333
71102056;0.0000000
71102057;0.8666667
71102058;0.0000000
71102061;0.0000000
71102062;0.0000000
71102063;0.0000000
71102064;0.0166667
71102069;0.0000000
71102073;0.6166667
71102074;0.8666667
71102075;0.4000000
71102076;0.0500000
71102077;0.8000000
71102078;0.5666667
71102079;0.0000000
71102027;0.0166667
71102065;0.0000000
71102066;0.0000000
71102117;0.0666667
71102119;0.0166667
71102120;0.0666667
71102121;0.0666667
71102122;0.0666667
71102123;0.0333333
71102124;0.1166667
71102125;0.0833333
71102126;0.0333333
71102141;0.4333333
71102142;0.7666667
71102143;0.4166667
71102144;0.9666667
71102127;0.1000000
71102128;0.0500000
71102129;0.2000000
71102130;0.0000000
71102131;0.0166667
71102132;0.1333333
71102133;0.0666667
71102134;0.1333333
71102135;0.1333333
71102137;0.0166667
71102138;0.0500000
71102139;0.1666667
71102140;0.1666667
71102151;0.0000000
71102152;0.0000000
71102146;0.3000000
71102171;0.7500000
71102172;1.0000000
71102173;1.0000000
71102292;0.0000000
71102293;0.1333333
71102294;0.2666667
71102020;0.3000000
71102147;0.0000000
71102158;0.0000000
71102174;0.0666667
71102182;0.0500000
71102184;0.0333333
71102188;0.0000000
71102271;0.0000000
71102284;0.2333333
71102299;0.9666667
71102307;0.2833333
71102325;0.0166667
71102327;0.0000000
71102329;0.0166667
71102331;0.0000000
71102347;0.0000000
71102352;0.0166667
71102354;0.0166667
71102358;0.0166667
71102360;0.0000000
71102362;0.0000000
71102379;0.0000000
71102380;0.0000000
71102387;0.0166667
71102388;0.0000000
71102389;0.2666667
71102390;0.0166667
71102391;0.7500000
71102392;0.8166667
71102393;0.7500000
71102394;0.8833333
71102395;0.2666667
71102287;0.0000000
71102289;0.0000000
71102396;0.0333333
71102052;0.0000000
71102288;0.0000000
71102296;0.2666667
71102297;0.4166667
71102301;0.0500000
71102302;0.1333333
71102303;0.1500000
71102304;0.0000000
71102305;0.0000000
71102306;0.2333333
71102402;0.6833333
71102403;0.0000000
71102290;0.0000000
71102414;0.0000000
71102415;0.1500000
71102416;0.1333333
71102417;0.0166667
71102418;0.0500000
71102419;0.1500000
71102420;0.1000000
71102421;0.1500000
71102446;0.0500000
71102447;0.1833333
71102451;0.2166667
71102452;0.2666667
71102455;0.0000000
71102460;0.0000000
74717291;0.0500000
71102315;0.0000000
71102397;0.0000000
71102461;0.2833333
71102466;0.2000000
71102467;0.2000000
71102468;0.3833333
71102471;0.3166667
71102472;0.2166667
71102473;0.0666667
71102319;0.0000000
71102398;0.4166667
71102399;0.2666667
71102400;0.3166667
71102462;0.0000000
71102463;0.0000000
71102491;0.4166667
71102492;0.0000000
71102503;0.0000000
71102514;0.0000000
71102320;0.2333333
71102544;0.0000000
71102547;0.8666667
71102551;0.0000000
71102561;0.0000000
71102562;0.0000000
71102563;0.0000000
71102548;0.0000000
71102550;0.0166667
71102565;0.0666667
71102566;0.2000000
71102567;0.2333333
71102964;0.0000000
71102517;0.6666667
71102541;0.5000000
71102554;0.0000000
71103114;0.0000000
71103115;0.0000000
71102555;0.0000000
71103250;0.8333333
71103394;0.0500000
71103395;0.1000000
71103396;0.1166667
71103397;0.0666667
71103398;0.1000000
71103399;0.0166667
71103400;0.0500000
71103401;0.0500000
71103402;0.1666667
71103403;0.1500000
71103404;0.0166667
71103405;0.2166667
71103406;0.3500000
71103407;0.0166667
71103408;0.1000000
71103409;0.1333333
71103410;0.0500000
71103411;0.0833333
71103414;0.0833333
71103415;0.0000000
71103416;0.0000000
71103418;0.0166667
71103422;0.4333333
71103423;0.0000000
71103424;0.0000000
71103425;0.3833333
71103426;0.9333333
71103427;0.2000000
71103428;0.8000000
71103429;0.1166667
71103430;0.2500000
71103431;0.0333333
71103447;0.0666667
71103448;0.1000000
71103449;0.1166667
71103450;0.1000000
71103451;0.0000000
71103452;0.0666667
71103453;0.1000000
71103454;0.0833333
71103455;0.0500000
71103456;0.1000000
71103457;0.0833333
71103458;0.0500000
71103459;0.0166667
71103461;0.0333333
71103462;0.0000000
71103463;0.0166667
71103464;0.0000000
71103465;0.0333333
71103466;0.3666667
71103467;0.5000000
71103468;0.1666667
71103469;0.4833333
71103470;0.9666667
71103471;0.8333333
71103472;0.7000000
71103473;0.5000000
71103474;0.2333333
71103475;0.0666667
71103476;0.2666667
71103477;0.0833333
71103478;0.7666667
71103479;0.2666667
71103480;0.0166667
71103481;0.0666667
71103482;0.0000000
71103483;0.1833333
71103484;0.0000000
71103485;0.0333333
71103486;0.0833333
71103487;0.0333333
71103488;0.1500000
71103489;0.0166667
71103490;0.0000000
71103492;0.1166667
71103493;0.0666667
71103494;0.0833333
71103495;0.1166667
71103496;0.0833333
71103497;0.1000000
71103498;0.0166667
71103499;0.0166667
71103500;0.1166667
71103501;0.0333333
71103502;0.0666667
71103503;0.0500000
71103504;0.0833333
71103505;0.0666667
71103506;0.0166667
71103507;0.9500000
71103508;0.9000000
71103509;0.0333333
71103510;0.0333333
71103511;0.1000000
71103512;0.0000000
71103513;0.1166667
71103532;0.9333333
71103533;0.0166667
71103534;0.0166667
71103535;0.0333333
71103537;0.0166667
71103538;0.9666667
71103539;0.0000000
71103540;0.0166667
71103551;0.0166667
71102494;0.3000000
71102495;0.3833333
71102496;0.3833333
71102497;0.2666667
71102498;0.1500000
71102499;0.2166667
71102528;0.2166667
71102529;0.0166667
71102530;0.1666667
71102532;0.3000000
71102533;0.3000000
71102534;0.3166667
71102949;0.7166667
71103380;0.0166667
71103381;0.0666667
71103382;0.0000000
71103383;0.0500000
71103384;0.0666667
71103385;0.1000000
71103386;0.0500000
71103387;0.0833333
71103388;0.1000000
71103389;0.1333333
71103390;0.1500000
71103391;0.1000000
71103392;0.1500000
71103413;0.1000000
71103432;0.1000000
71103433;0.1000000
71103434;0.0333333
71103435;0.0500000
71103436;0.0500000
71103437;0.0000000
71103438;0.0000000
71103440;0.0333333
71103444;0.0333333
71103445;0.0333333
71103446;0.0166667
71102556;0.2000000
71102557;0.1666667
71102558;0.2333333
71102559;0.2666667
71102560;0.1500000
71103559;0.0166667
71103561;0.2000000
71103562;0.0166667
71103563;0.1666667
71103564;0.2500000
71103565;0.2500000
71103566;0.1166667
71103567;0.2500000
71103550;0.0333333
71103569;0.2000000
71103571;0.0166667
71103572;0.0333333
71103573;0.0333333
71103592;0.0166667
71103841;0.9833333
71103560;0.0000000
71103570;0.0166667
71103576;0.0500000
71103577;0.0666667
71103578;0.0666667
71103579;0.0666667
71103608;0.0166667
71103613;0.0000000
71103618;0.0000000
71103779;1.0000000
71103780;0.3000000
71103781;0.0666667
71103782;0.0333333
71103783;0.0500000
71103784;0.0333333
71103785;0.0333333
71103789;0.0500000
71103790;0.0500000
71103791;0.0333333
71103792;0.0500000
71103793;0.0666667
71103794;0.0500000
71103795;0.0333333
71103797;0.0000000
71103798;0.0500000
71103801;0.0166667
71103806;0.0833333
71103807;0.0333333
71103808;0.0166667
71103809;0.0833333
71103810;0.0833333
71103811;0.0500000
71103812;0.0833333
71103813;0.0833333
71103814;0.0833333
71103815;0.0666667
71103816;0.0500000
71103817;0.0333333
71103818;0.0666667
71103819;0.0000000
71103821;0.3166667
71103822;0.0000000
71103823;0.0000000
71103824;0.0000000
71103825;0.0166667
71103851;0.6666667
71103843;0.1000000
71103776;0.3833333
71103778;0.0000000
71103828;0.0000000
71103829;0.0000000
71103830;0.0666667
71103852;0.0000000
71103853;0.0000000
71103854;0.0000000
71103855;0.0000000
71103872;0.0000000
71103883;0.0000000
71103884;0.0500000
71103888;0.0000000
71103890;0.0000000
71103891;0.0000000
71103892;0.0000000
71103893;0.0000000
71103897;0.0500000
71103899;0.0000000
71103901;0.6333333
71103907;0.4333333
71103908;0.3333333
71103909;0.5833333
71103910;0.4000000
71103911;0.4833333
71103921;0.1333333
71103820;0.0000000
71103831;0.0000000
71103832;0.0000000
71103833;0.0333333
71103835;0.0000000
71103838;0.0833333
71103868;0.0000000
71103869;0.0000000
71103931;0.0000000
71103932;0.0166667
71103933;0.0000000
71103944;0.0666667
71103945;0.0000000
71103946;0.0166667
71103947;0.0000000
71103948;0.0000000
71103949;0.0000000
71103950;0.0000000
71103955;0.0000000
71103958;0.0333333
71103959;0.0166667
71103960;0.0166667
71103968;0.0000000
71103969;0.0000000
71103971;0.0000000
71103972;0.0000000
71103973;0.0166667
71103978;0.0166667
71103992;0.0000000
71103995;0.0000000
71104000;0.0166667
71104005;0.0166667
71103939;0.0000000
71103940;0.0000000
71104070;0.0000000
71104072;0.0000000
71104077;0.0000000
71104078;0.0000000
71104079;0.0000000
71104080;0.0000000
71104086;0.0166667
71104091;0.0000000
71104093;0.0166667
71104095;0.0000000
71104101;0.0166667
71104102;0.0333333
71104103;0.0166667
71104112;0.0000000
71104113;0.0166667
71104114;0.0833333
71104115;0.0833333
71104116;0.0333333
71104117;0.0833333
71104118;0.0833333
71104119;0.0000000
71104121;0.0666667
71104122;0.0166667
71104123;0.0000000
71104124;0.0333333
71104125;0.0000000
71104126;0.0000000
71104127;0.0000000
71104128;0.0000000
71104129;0.0000000
71104007;0.0333333
71104009;0.0000000
71104104;0.0000000
71104141;0.0000000
71104143;0.0000000
71104144;0.0000000
71104165;0.0500000
71104166;0.0833333
71103622;0.4500000
71103839;0.0166667
71104230;0.0166667
71104132;0.4000000
71104108;0.0000000
71104133;0.0500000
71104134;0.2333333
71104169;0.0000000
71104234;0.0000000
71104236;0.0000000
71104243;0.0000000
71104267;0.5500000
71104268;0.0000000
71104282;0.0000000
71104283;0.0000000
71104284;0.0000000
71104285;0.0166667
71104286;0.5833333
71104292;0.0166667
71104293;0.9833333
71104304;0.0000000
74717302;0.9500000
71104465;1.0000000
71104466;1.0000000
71104468;1.0000000
71104469;1.0000000
71104474;0.0333333
71104475;0.0166667
71104476;0.5666667
71104477;0.1500000
71104135;0.0000000
71104137;0.0000000
71104138;0.0333333
71104139;0.0500000
71104295;0.0000000
71104470;0.0000000
71104481;0.0000000
71104484;0.4333333
71104297;0.1833333
71104298;0.7666667
71104489;0.3333333
71104299;0.2333333
71104300;0.5833333
71104480;1.0000000
71104490;0.3666667
71104492;0.9666667
71104501;0.1000000
71104502;0.5166667
71104503;0.6500000
71104504;0.3000000
71104506;0.1500000
71104507;0.4166667
71104511;0.3666667
71104512;0.5166667
71104493;0.0333333
71104494;0.9333333
71104514;0.0000000
71104524;0.0000000
71104525;0.0000000
71104529;0.0000000
71104530;0.0000000
71104531;0.0000000
71104532;0.1500000
71104516;0.0500000
71104517;0.0500000
71104518;0.0500000
71104519;0.0500000
71104520;0.0333333
71104541;0.0833333
71104542;0.1166667
71104543;0.0833333
71104545;0.0833333
71104291;0.4500000
71104411;0.0166667
71104414;0.0333333
71104415;0.0166667
71104416;0.0166667
71104418;0.0166667
71104419;0.0000000
71104435;0.0166667
71104444;0.0000000
71104446;0.0166667
71104448;0.0000000
71104451;0.0166667
71104453;0.0000000
71104457;0.0166667
71104487;0.0000000
71104290;0.2166667
71104536;0.0000000
71104538;0.0000000
71104552;0.0000000
71104561;0.2333333
71104550;0.0000000
71104557;0.0000000
71104558;0.0000000
71104559;0.5166667
71104572;0.2666667
71104546;0.0000000
71104547;0.0000000
71104548;0.0833333
71104549;0.1166667
71104573;0.3666667
71104574;0.7333333
71104591;0.0500000
71104592;0.1000000
71104593;0.2333333
71104594;0.1166667
71104595;0.2666667
71104596;0.0166667
71104597;0.0000000
71104598;0.0166667
74717321;0.1833333
71104602;0.0000000
71104611;0.3833333
71104612;0.4666667
71104613;0.4833333
71104614;0.3000000
71104615;0.3500000
71104564;0.0166667
71104567;0.0000000
71104590;0.5500000
71104631;0.3166667
71104632;0.1500000
71104633;0.5166667
71104634;0.5166667
71104635;0.0166667
71104744;0.0166667
71104745;0.0000000
71104768;0.0000000
71104769;0.0000000
71104772;0.0000000
71104774;0.0000000
71104786;0.0333333
71104809;0.0166667
71104812;0.0000000
71104814;0.0000000
71104832;0.0000000
71104617;0.6166667
71104638;0.4000000
71104639;0.0000000
71104756;0.0166667
71104760;0.0000000
