ID
1119819;1038;Y;940;ТВ-Антенны;1119603;Товарный раздел;1454;;;off;;;;;
1119822;1039;Y;970;Пульты;1119603;Товарный раздел;1455;;;off;;;;;
103945183;103945183;Y;6128;Молокоотсосы;1121694;Товарный раздел;18428;;;off;;;;;
1119825;1040;Y;1019;AV-Сендеры;1119603;Товарный раздел;1456;;;off;;;;;
1119828;1041;Y;1000;Стойки для CD/DVD;144183889;Товарный раздел;1457;;;off;;;;;
1119834;1042;Y;1011;Футляры для CD/DVD;144183889;Товарный раздел;1459;;;off;;;;;
1119606;1043;Y;840;Аксессуары для фото и видео;1119579;Раздел- каталог;;;;off;;;;;
1119837;1044;Y;1984;Фотопленка;1119606;Товарный раздел;1460;;;off;;;;;
1119843;1046;Y;1087;Фотоальбомы;1119606;Товарный раздел;1462;;;off;;;;;
1119846;1047;Y;1088;Фоторамки;200140504;Товарный раздел;1463;;;off;;;;;
1119850;1048;Y;1084;Штативы;1119606;Товарный раздел;1464;;;off;;;;;
1119853;1049;Y;980;Микрофоны;1119603;Товарный раздел;1465;;;off;;;;;
1119609;1051;Y;2181;Компьютерные аксессуары;1119588;Раздел- каталог;;;;off;;;;;
1119862;1053;Y;3150;Сетевые фильтры;199745540;Товарный раздел;1468;;;off;;;;;
10532818;10532818;Y;11;Красота и здоровье;0;Раздел- каталог;;;;off;;;;;/upload/iblock/be9/be900414468a76cdac4524e9886ba3c7.jpg
10532903;10532903;Y;6080;Для холодильников;1120474;Раздел-ссылка;;1120723;;;;;;;
10532906;10532906;Y;6102;Для кух. комбайнов;1120474;Раздел-ссылка;;1120738;;;;;;;
10532909;10532909;Y;6105;Для мясорубок;1120474;Раздел-ссылка;;1120741;;;;;;;
10532912;10532912;Y;6106;Для блендеров;1120474;Раздел-ссылка;;1120744;;;;;;;
10532915;10532915;Y;6107;Для фритюрниц;1120474;Раздел-ссылка;;1120750;;;;;;;
10532921;10532921;Y;3307;Удлинители;1119783;Раздел-ссылка;;1120465;;;;;;;
10533020;10533020;Y;1790;Игровые аксессуары;2601807;Раздел-ссылка;;271761175;;off;;;;;
10533023;10533023;Y;6901;Аксессуары для приборов для укладки волос;330984550;Раздел-ссылка;;1119898;;off;;;;;
1119865;1054;Y;3151;Источники бесперебойного питания;199745540;Товарный раздел;1469;;;off;;;;;
1119612;1055;Y;820;Аксессуары для дома и кухни;1119579;Раздел- каталог;;;;off;;;;;
1120723;1056;Y;1220;Аксессуары для холодильников;1119612;Товарный раздел;1757;;;off;;;;;
1119895;1059;Y;1200;Аксессуары для электробритв;1119886;Товарный раздел;1479;;;off;;;;;
1120726;1060;Y;3990;Аксессуары для вытяжек;1119612;Товарный раздел;1758;;;off;;;;;
1120729;1061;Y;1250;Аксессуары для посудомоечных машин;1119612;Товарный раздел;1759;;;off;;;;;
1119919;1063;Y;1280;Фонари;1119780;Товарный раздел;1488;;;off;;;;;
1119904;1064;Y;6864;Средства для чистки;1119612;Товарный раздел;1482;;;off;;;;;
1119907;1065;Y;2950;Фильтры для воды;325331914;Раздел- каталог;;;;off;;;;;
1120753;1066;Y;4090;Фильтры для воды;1119907;Товарный раздел;1767;;;off;;;;;
1120756;1067;Y;4100;Сменные картриджи;1119907;Товарный раздел;1768;;;off;;;;;
1119615;1069;Y;150;Аксессуары для телефонов;1119579;Раздел- каталог;;;;off;;;;;
1119922;1070;Y;1373;Внешние аккумуляторы;1119615;Товарный раздел;1489;;;off;;;;;
1119925;1071;Y;1350;Сетевые зарядные устройства;199077647;Товарный раздел;1490;;;off;;;;;
1119928;1072;Y;1360;Автомобильные зарядные устройства;199077647;Товарный раздел;1491;;;off;;;;;
1119931;1073;Y;1371;Дата-кабели;1119615;Товарный раздел;1492;;;off;;;;;
1120759;1075;Y;1377;Bluetooth-гарнитуры;1119615;Товарный раздел;1769;;;off;;;;;
1120762;1076;Y;1378;Проводные гарнитуры;1119615;Товарный раздел;1770;;;off;;;;;
1119940;1079;Y;1020;Сумки и чехлы;1119615;Товарный раздел;1495;;;off;;;;;
1119943;1080;Y;4110;Украшения;1119615;Товарный раздел;1496;;;;;;;;
1120765;1081;Y;4130;Брелки;1119943;Товарный раздел;1771;;;;;;;;
1120768;1082;Y;4140;Шнурки;1119943;Товарный раздел;1772;;;;;;;;
1119618;1083;Y;844;Аксессуары для домашних телефонов;1119579;Раздел- каталог;;;;off;;;;;
1119949;1085;N;1380;Дополнительные трубки;1119618;Товарный раздел;1498;;;off;;;;;
1119952;1086;Y;1390;Аккумуляторы;1119618;Товарный раздел;1499;;;off;;;;;
1119955;1087;Y;1400;Шнуры и штекеры;1119618;Товарный раздел;1500;;;off;;;;;
1119937;1090;Y;2172;Адаптеры Bluetooth;1119609;Товарный раздел;1494;;;off;;;;;
1119958;1091;Y;1410;Модемы;1119618;Товарный раздел;1501;;;off;;;;;
1119868;1092;Y;800;Кабели для PC;1119609;Товарный раздел;1470;;;off;;;;;
1120714;1094;Y;3960;Колонки;1119696;Товарный раздел;1754;;;off;;;;;
1120720;1096;Y;3980;Микрофоны;1119696;Товарный раздел;1756;;;off;;;;;
1120684;1099;Y;3860;Минидиски;1119795;Товарный раздел;1744;;;;;;;;
1120687;1100;Y;3870;Дискеты;1119795;Товарный раздел;1745;;;;;;;;
1119889;1102;Y;1180;Аксессуары для стиральных машин;1119612;Товарный раздел;1477;;;off;;;;;
1120738;1103;Y;4040;Аксессуары для кухонных комбайнов;1119886;Товарный раздел;1762;;;off;;;;;
1120747;1104;Y;4070;Аксессуары для кофеварок;1119886;Товарный раздел;1765;;;off;;;;;
1120750;1105;Y;4080;Аксессуары для фритюрниц;1119886;Товарный раздел;1766;;;;;;;;
1120735;1106;Y;4030;Аксессуары для утюгов;1119886;Товарный раздел;1761;;;off;;;;;
1120741;1107;Y;4050;Аксессуары для мясорубок;1119886;Товарный раздел;1763;;;off;;;;;
1120744;1108;Y;4060;Аксессуары для блендеров;1119886;Товарный раздел;1764;;;off;;;;;
1119898;1109;Y;1210;Аксессуары для приборов для укладки волос;1119886;Товарный раздел;1480;;;off;;;;;
1119880;1110;Y;3689;Средства для ухода за электроникой;1119609;Товарный раздел;1474;;;off;;;;;
1119856;1111;Y;1091;Средства для ухода за оптикой;1119606;Товарный раздел;1466;;;off;;;;;
1119859;1112;Y;1095;Оригинальные аккумуляторы;1119606;Товарный раздел;1467;;;off;;;;;
1119913;1113;Y;6868;Часы и будильники;1119612;Товарный раздел;1485;;;off;;;;;
1119901;1114;Y;6874;Прочее;1119612;Товарный раздел;1481;;;off;;;;;
1119886;1116;Y;1270;Аксессуары для мелкой бытовой техники;1119612;Раздел- каталог;;;;off;;;;;
1120690;1117;Y;3880;Прочие носители;1119795;Товарный раздел;1746;;;;;;;;
1119946;1118;Y;4120;Прочее;1119615;Товарный раздел;1497;;;off;;;;;
1120732;1119;Y;4000;Аксессуары для СВЧ;1119612;Товарный раздел;1760;;;off;;;;;
1119831;1120;Y;1786;Аксессуары для музыкальных инструментов;23174572;Товарный раздел;1458;;;off;;;;;
1121619;1121;Y;860;FM-трансмиттеры;1119600;Товарный раздел;3010;;;off;;;;;
1121622;1122;Y;880;Конденсаторы;1119600;Товарный раздел;3011;;;off;;;;;
1121682;1126;Y;500;Все аксессуары для игровых приставок;278756240;Товарный раздел;12192;;;off;;;;;
1194737;1194737;Y;1070;Объективы;1634362;Товарный раздел;15383;;;off;;;;;
1194785;1194785;Y;1970;Вспышки;1634362;Товарный раздел;15384;;;off;;;;;
122983457;122983457;Y;6041;Электрокамины;1120444;Товарный раздел;18481;;;off;;;;;
123990739;123990739;Y;3111;Климатические комплексы;1119777;Товарный раздел;18514;;;off;;;;;
12492473;12492473;Y;504;Рекордеры;1903821;Товарный раздел;17479;;;;;;;;
128996542;128996542;Y;0;OLED телевизоры;1119582;Список товаров;;;;off;;;;;
129023099;129023099;Y;240;Smart телевизоры;1119582;Список товаров;;;;off;;;;;
1308341;1308341;Y;306;Все игровые приставки;256969180;Товарный раздел;15421;;;off;;;;;
1309930;1309930;Y;1790;Тумбы со встроенной акустикой;1119648;Товарный раздел;15436;;;off;;;;;
133663727;133663727;Y;6109;Праздничные Суперцены;;Раздел- каталог;;;;off;;Y;/upload/iblock/8aa/8aa9a45d545b5d53771a8fb86f23a03f.png;#721D61;
134196386;134196386;Y;3041;Приборы для ухода за кожей;1119774;Товарный раздел;18410;;;off;;;;;
134367920;134367920;Y;20;Подарочные карты;0;Товарный раздел;18590;;;on;;;/upload/iblock/1e6/1e6a0e803005429a4a586585a4aa90f9.png;#c71b3c;/upload/iblock/a3f/a3fed06eb4b6d863a30654ace1c0e3e1.jpg
134714443;134714443;Y;2384;Жесткий диск;1119690;Промо-категория;;;;on;Y;Y;;;
134960959;134960959;Y;5747;Системы видеонаблюдения;1119570;Раздел-ссылка;;1903821;;off;;;;;
135012548;135012548;Y;1320;Карты памяти;1119615;Раздел-ссылка;;1941309;;off;;;;;
13525040;13525040;Y;6872;Лампочки;1119612;Товарный раздел;17507;;;;;;;;
13527721;13527721;Y;3312;Лампочки;1119783;Раздел-ссылка;;13525040;;;;;;;
13527998;13527998;Y;3311;Светильники;1119783;Раздел-ссылка;;1119756;;off;;;;;
137547392;137547392;Y;200;Ultra HD телевизоры;1119582;Список товаров;;;;off;;;;;
140292818;140292818;Y;2151;Моноблоки;1119588;Товарный раздел;18745;;;off;;;;;
140799164;140799164;Y;1785;Гитары;23174572;Товарный раздел;18841;;;off;;;;;
143455027;143455027;Y;1370;Зарядные устройства;199746288;Раздел-ссылка;;199077647;;off;;;;;
143479867;143479867;Y;4380;Зарядные устройства в авто;1120012;Раздел-ссылка;;1119928;;off;;;;;
14393177;14393177;Y;1300;Защитные пленки для телефонов;1119615;Товарный раздел;17512;;;off;;;;;
144183889;144183889;Y;1512;Хранение дисков CD/DVD;1119603;Раздел- каталог;;;;off;;;;;
14444711;14444711;Y;1130;Защитные пленки для планшетов;199746288;Товарный раздел;17515;;;off;;;;;
144610453;144610453;Y;5921;Выпрямители для волос;1120417;Товарный раздел;18974;;;off;;;;;
1461428;1461428;Y;500;Смартфоны;1119591;Товарный раздел;15448;;;off;;;;;
1461649;1461649;Y;2163;Системные блоки;1119588;Товарный раздел;15455;;;off;;;;;
1464837;1464837;Y;0;Сотовые телефоны;1119591;Товарный раздел;15476;;;off;;;;;
146738432;146738432;Y;2850;Кухонные машины;328473990;Товарный раздел;18961;;;off;;;;;
14718086;14718086;Y;21;Услуги;0;Раздел- каталог;;;;on;;;;;
14718899;14718899;Y;500;Установка и настройка;14718086;Раздел- каталог;;;;off;;;;;/upload/iblock/6b0/6b0fc1b274d9d893910605f2708666f0.jpg
14718902;14718902;Y;501;Обслуживание и профилактика;14718086;Раздел- каталог;;;;off;;;;;/upload/iblock/739/739fc7f26c070958be7091937dc51d79.jpg
14718923;14718923;N;505;Доработки;14718086;Раздел- каталог;;;;off;;;;;
14720320;14720320;N;500;Продление гарантии;14718902;Товарный раздел;17558;;;off;;;;;/upload/iblock/24b/24b22efeb586a09286ce38422a42cf7e.jpg
14720348;14720348;Y;501;Установка встраиваемой техники;14718899;Товарный раздел;17531;;;off;;;;;/upload/iblock/d51/d5178657989dfbcda461ef918e61b626.jpg
14720369;14720369;Y;501;Программа профилактики;14718902;Товарный раздел;17555;;;off;;;;;/upload/iblock/208/2084f08a46e38489f949f0ee2ac5bc31.jpg
14720383;14720383;N;502;Сервис возврата потерянных вещей;14718902;Товарный раздел;17552;;;off;;;;;/upload/iblock/892/892f55410d72c66bd41a539ec2d54ad0.jpg
14720480;14720480;Y;500;Установка бытовой техники;14718899;Товарный раздел;17546;;;off;;;;;/upload/iblock/ba0/ba033a09685e9cd29fd5109ac74a147d.jpg
14720518;14720518;Y;503;Установка и настройка телевизоров, домашних кинотеатров и спутникового оборудования;14718899;Товарный раздел;17575;;;off;;;;;/upload/iblock/ddb/ddb0e668751608e69ce54129cbf07e49.jpg
14720563;14720563;Y;502;Установка кондиционеров;14718899;Товарный раздел;17576;;;off;;;;;/upload/iblock/4c7/4c7bf51834c72e09504f1740ac46e6e3.jpg
14720761;14720761;Y;500;Все доработки;14718923;Товарный раздел;17651;;;off;;;;;
1482093;1482093;Y;-1;LED телевизоры;1119582;Товарный раздел;15493;;;off;;;;;
14882810;14882810;N;503;Решение проблем;14718086;Раздел- каталог;;;;off;;;;;/upload/iblock/9b8/9b85363f5072459aac507cbeca0d01b3.jpg
14882975;14882975;N;504;Прочие услуги;14718086;Раздел- каталог;;;;off;;;;;
14883500;14883500;N;500;Возврат и обмен техники;14882810;Товарный раздел;17660;;;off;;;;;/upload/iblock/03a/03a49913ec840e30d6fbe20a011450ad.jpg
14883617;14883617;N;501;Ремонт техники;14882810;Товарный раздел;17669;;;off;;;;;/upload/iblock/fa1/fa1aac4dd90754881a77f9d7bd5b2eab.jpg
14883650;14883650;N;500;Фотоуслуги;14718086;Товарный раздел;17666;;;off;;;;;/upload/iblock/9b5/9b5d3099ddad843ece6c2833f08d71b7.jpg
150543968;150543968;Y;5750;Мультирезки;1120396;Товарный раздел;19177;;;off;;;;;
1508428;1508428;Y;5661;Аэрогрили;328475474;Товарный раздел;15507;;;off;;;;;
1510454;1510454;Y;1794;Кино;2601807;Раздел- каталог;;;;off;;;;;
1514421;1514421;Y;500;DVD-диски;1510454;Товарный раздел;15530;;;off;;;;;
1514429;1514429;N;1797;Музыка;2601807;Товарный раздел;15531;;;off;;;;;
151708568;151708568;Y;5782;Электрошашлычницы;328475474;Товарный раздел;19219;;;off;;;;;
1524245;1524245;Y;1540;Автомагнитолы;1119633;Товарный раздел;15504;;;off;;;;;
153534404;153534404;Y;5733;Стеклоочистители;1119570;Товарный раздел;19430;;;off;;;;;
153546979;153546979;Y;1374;Чехлы-аккумуляторы;1119615;Товарный раздел;19483;;;off;;;;;
1545024;1545024;Y;530;Холодильники;1119573;Товарный раздел;15533;;;off;;;;;
1551531;1551531;Y;2580;Морозильники;1119573;Товарный раздел;15637;;;off;;;;;
1552800;1552800;Y;1605;Портативные холодильники;1119633;Товарный раздел;15650;;;off;;;;;
155614567;155614567;Y;5738;Минимойки;171919004;Товарный раздел;19274;;;off;;;;;
155615269;155615269;Y;1601;Минимойки;1119633;Раздел-ссылка;;155614567;;off;;;;;
155617868;155617868;Y;7107;Полив и орошение;159976213;Раздел- каталог;;;;off;;;;;
155618875;155618875;Y;515;Дождеватели;155617868;Товарный раздел;19573;;;off;;;;;
155619391;155619391;Y;520;Садовые шланги;155617868;Товарный раздел;19579;;;off;;;;;
155656561;155656561;Y;501;Аксессуары для минимоек;159977905;Товарный раздел;19322;;;off;;;;;
155742307;155742307;Y;502;Насосы;155617868;Товарный раздел;19376;;;off;;;;;
155758609;155758609;Y;520;Аксессуары для ремонтной техники;159977905;Товарный раздел;19357;;;off;;;;;
155767435;155767435;Y;518;Пистолеты для полива;155617868;Товарный раздел;19603;;;off;;;;;
156670580;156670580;Y;2990;Фотоэпиляторы;10532818;Товарный раздел;19622;;;off;;;;;
156849290;156849290;Y;5782;Вспениватели молока;1120366;Товарный раздел;19687;;;off;;;;;
157409198;157409198;Y;3686;Сетевые переходники;199745540;Товарный раздел;1672;;;off;;;;;
157409516;157409516;Y;3308;Сетевые переходники;1119783;Раздел-ссылка;;157409198;;off;;;;;
158026615;158026615;Y;2173;Стилусы;199746288;Товарный раздел;19790;;;off;;;;;
158026771;158026771;Y;1383;Стилусы;1119615;Раздел-ссылка;;158026615;;off;;;;;
158028919;158028919;Y;505;Оборудование Powerline;1828886;Товарный раздел;19808;;;off;;;;;
158105066;158105066;Y;508;Садовая мебель;159976484;Раздел- каталог;;;;off;;;;;
158105474;158105474;Y;516;Столы и кресла;158105066;Товарный раздел;19754;;;off;;;;;
158526848;158526848;Y;507;Надувные кровати;159976460;Товарный раздел;19838;;;off;;;;;
158564792;158564792;Y;502;Аксессуары для надувной мебели;159977905;Товарный раздел;19916;;;off;;;;;
159093691;159093691;Y;505;Дверные звонки;1903821;Товарный раздел;19915;;;off;;;;;
159157837;159157837;Y;2384;Супер комплект от Microsoft;;Список товаров;;;;on;Y;Y;;;
159354649;159354649;Y;5738;Электроинструмент;159976586;Раздел- каталог;;;;off;;;;;
159356755;159356755;Y;502;Перфораторы;159354649;Товарный раздел;19993;;;off;;;;;
159398060;159398060;Y;500;Биотуалеты;159976460;Товарный раздел;20017;;;off;;;;;
159399289;159399289;Y;508;Аксессуары для биотуалетов и септиков;159977905;Товарный раздел;20023;;;off;;;;;
159574183;159574183;Y;501;Дрели;159354649;Товарный раздел;20078;;;off;;;;;
159633116;159633116;Y;500;Шуруповерты;159354649;Товарный раздел;20066;;;off;;;;;
159635161;159635161;Y;7109;При покупке ноутбука ? Microsoft Office в подарок!;0;Промо-категория;;;;on;Y;Y;;;
159972187;159972187;Y;506;Рубанки;159354649;Товарный раздел;20060;;;off;;;;;
159976213;159976213;Y;16;Товары для дома, сада и ремонта;;Раздел- каталог;;;;off;;;/upload/iblock/009/0090a04cc7994cb82b780d77b07e833e.png;#00ae2d;/upload/iblock/5a4/5a45e1d19116f52c3777a3b987e2b0bc.jpg
159976460;159976460;Y;7114;Кемпинг;159976213;Раздел- каталог;;;;off;;;;;
159976484;159976484;Y;7116;Товары для отдыха;159976213;Раздел- каталог;;;;off;;;;;
159976586;159976586;Y;5752;Инструменты;159976213;Раздел- каталог;;;;off;;;/upload/iblock/78b/78bbf3977de59b6192d3edde8b7cad80.png;;
159977905;159977905;Y;6106;Аксессуары для дома, сада и ремонта;1119579;Раздел- каталог;;;;off;;;;;
159978002;159978002;Y;7123;Аксессуары для дома, сада и ремонта;159976213;Раздел-ссылка;;159977905;;off;;;;;
16014157;16014157;Y;5772;Сэндвич-тостеры;328475146;Товарный раздел;1925;;;off;;;;;
16020487;16020487;Y;504;Настройка компьютерной техники;14718899;Товарный раздел;17683;;;off;;;;;/upload/iblock/74b/74b00f358804d832c62c6e36c664d87f.jpg
1613059;1613059;Y;2615;Микроволновые печи;1119573;Товарный раздел;15660;;;off;;;;;
1624320;1624320;Y;499;Стиральные машины;1119570;Товарный раздел;15671;;;off;;;;;
1634362;1634362;Y;1985;Объективы, оптика, вспышки;1119585;Раздел- каталог;;;;off;;;;;
1634381;1634381;Y;1973;Телескопы;1634362;Товарный раздел;15683;;;off;;;;;
163457791;163457791;Y;503;Шлифовальные машины;159354649;Товарный раздел;20054;;;off;;;;;
16514705;16514705;Y;5400;Индукционные варочные панели;1120303;Товарный раздел;17693;;;off;;;;;
1651564;1651564;Y;680;Пылесосы;1119570;Товарный раздел;15691;;;off;;;;;
16525826;16525826;Y;6866;Разделочные доски;1119612;Товарный раздел;17702;;;off;;;;;
1667707;1667707;Y;990;MP3-плееры;1119639;Товарный раздел;15706;;;off;;;;;
1669194;1669194;Y;2613;Газовые плиты;1119573;Товарный раздел;15707;;;off;;;;;
167192917;167192917;Y;504;Лобзики;159354649;Товарный раздел;20257;;;off;;;;;
1671968;1671968;Y;1501;Blu-Ray плееры;1119624;Товарный раздел;16089;;;off;;;;;
1674535;1674535;Y;2612;Электрические плиты;1119573;Товарный раздел;16108;;;off;;;;;
1678999;1678999;Y;2614;Комбинированные плиты;1119573;Товарный раздел;16119;;;off;;;;;
170173315;170173315;Y;17;Товары для детей и мам;;Раздел- каталог;;;;off;;;/upload/iblock/ea2/ea2599c44600a9af54c85fa556d838be.png;#14b1c2;/upload/iblock/241/2412542b7d2c0c3eb6f0f90845374c9e.jpg
170174108;170174108;Y;6120;Игрушки;170173315;Раздел- каталог;;;;off;;;;;
170175332;170175332;Y;502;Конструкторы;170174108;Товарный раздел;20437;;;off;;;;;
170176478;170176478;Y;6117;Интерактивные игрушки;170174108;Товарный раздел;20221;;;off;;;;;
170177521;170177521;Y;6122;Школьные товары;170173315;Раздел- каталог;;;;off;;;;;
170177654;170177654;Y;6124;Вышивка и вязание;184000454;Товарный раздел;20480;;;off;;;;;
170180102;170180102;Y;6128;Настольные игры и хобби;170173315;Раздел- каталог;;;;off;;;;;
170180275;170180275;Y;6120;Настольные игры;170180102;Товарный раздел;20233;;;off;;;;;
170180611;170180611;Y;6121;Декорирование;184000454;Товарный раздел;20473;;;off;;;;;
170181043;170181043;Y;6126;Детское оружие;170174108;Товарный раздел;20240;;;off;;;;;
170181404;170181404;Y;500;Роспись и раскрашивание;184000454;Товарный раздел;20468;;;off;;;;;
170182076;170182076;Y;6121;Головоломки и антистресс;170180102;Товарный раздел;20234;;;off;;;;;
170183251;170183251;Y;6125;Детская электроника;170174108;Товарный раздел;20426;;;off;;;;;
170183426;170183426;Y;6129;Радиоуправляемые игрушки;170174108;Раздел-ссылка;;23214088;;off;;;;;
170183480;170183480;Y;6130;Другие игрушки;170174108;Раздел-ссылка;;40106284;;off;;;;;
170268524;170268524;Y;6116;Игрушечный транспорт;170174108;Раздел- каталог;;;;off;;;;;
170268692;170268692;Y;503;Коллекционные модели;170268524;Товарный раздел;20449;;;off;;;;;
170816989;170816989;Y;507;Аккумуляторные отвертки;159354649;Товарный раздел;20294;;;off;;;;;
171919004;171919004;Y;7106;Садовая техника;159976213;Раздел- каталог;;;;off;;;;;
171919243;171919243;Y;5747;Цепные пилы;171919004;Товарный раздел;21553;;;off;;;;;
171921445;171921445;Y;-2;Подгузники;264548183;Товарный раздел;20173;;;off;;;;;
171922681;171922681;Y;0;Влажные салфетки;264548183;Товарный раздел;20179;;;off;;;;;
172261496;172261496;Y;508;Многофункциональный инструмент;159354649;Товарный раздел;20827;;;off;;;;;
172261844;172261844;Y;509;Фрезеры;159354649;Товарный раздел;20251;;;off;;;;;
172262114;172262114;Y;5739;Оснастка;159976586;Товарный раздел;20383;;;off;;;;;
172601215;172601215;Y;505;Пилы;159354649;Товарный раздел;20125;;;off;;;;;
172601593;172601593;Y;5740;Ручной инструмент;159976586;Раздел- каталог;;;;off;;;;;
172601851;172601851;Y;5745;Наборы ручного инструмента;172601593;Товарный раздел;20162;;;off;;;;;
172712102;172712102;Y;7112;Силовая техника;159976213;Раздел- каталог;;;;off;;;;;
172712311;172712311;Y;5742;Генераторы;172712102;Товарный раздел;20815;;;off;;;;;
172733125;172733125;Y;5742;Измерительный инструмент;159976586;Раздел- каталог;;;;off;;;;;
172733353;172733353;Y;5743;Лазерные дальномеры;172733125;Товарный раздел;20281;;;off;;;;;
172733822;172733822;Y;6122;Игрушки для малышей;170174108;Раздел- каталог;;;;off;;;;;
172733971;172733971;Y;6122;Прорезыватели;172733822;Товарный раздел;20732;;;off;;;;;
172734175;172734175;Y;6123;Игрушки для ванны;172733822;Товарный раздел;20786;;;off;;;;;
172734326;172734326;Y;6124;Игрушки-каталки;172733822;Товарный раздел;20774;;;off;;;;;
172734578;172734578;Y;6125;Мобили;172733822;Товарный раздел;20708;;;off;;;;;
172734739;172734739;Y;6126;Книжки-игрушки;172733822;Товарный раздел;20726;;;off;;;;;
172734998;172734998;Y;507;Грузовой и строительный транспорт;170268524;Товарный раздел;20833;;;off;;;;;
173740087;173740087;Y;516;Игровые наборы;170268524;Товарный раздел;20858;;;off;;;;;
173741390;173741390;Y;505;Городские спецслужбы;170268524;Товарный раздел;21104;;;off;;;;;
173742368;173742368;Y;6124;Ролевые игры;170174108;Раздел- каталог;;;;off;;;;;
173791399;173791399;Y;6126;Кухня и ресторан;173742368;Товарный раздел;20546;;;off;;;;;
173793680;173793680;Y;6127;Мамины помощники;173742368;Товарный раздел;20522;;;off;;;;;
174108313;174108313;Y;511;Наборы электроинструмента;159354649;Товарный раздел;20371;;;off;;;;;
174430742;174430742;Y;700;Умные часы;174507673;Товарный раздел;20768;;;off;;;;;
174492272;174492272;Y;2384;Philips ? будь всегда на связи;1119591;Промо-категория;;;;on;Y;Y;;;
174507673;174507673;Y;3325;Гаджеты;1119591;Раздел- каталог;;;;off;;;;;
175064030;175064030;Y;701;Умные браслеты;174507673;Товарный раздел;21229;;;off;;;;;
1761560;1761560;N;3332;Контракты;1119591;Товарный раздел;16131;;;off;;;;;
1773456;1773456;Y;1788;Все игры;278746582;Товарный раздел;16138;;;off;;;;;
177364945;177364945;Y;702;Фитнес-трекеры;174507673;Товарный раздел;21241;;;off;;;;;
177367340;177367340;Y;6127;Развивающие игрушки;172733822;Товарный раздел;20713;;;off;;;;;
177367411;177367411;Y;6128;Развивающие коврики, центры;172733822;Товарный раздел;20714;;;off;;;;;
177367550;177367550;Y;6123;Игровые и коллекционные фигурки;170174108;Товарный раздел;21103;;;off;;;;;
177367700;177367700;Y;6128;Доктор и ветеринар;173742368;Товарный раздел;21080;;;off;;;;;
177367795;177367795;Y;6127;Роботы и трансформеры;170174108;Товарный раздел;20335;;;off;;;;;
177414847;177414847;Y;6123;Блокирующие и защитные устройства;177414913;Товарный раздел;20978;;;off;;;;;
177414913;177414913;Y;6121;Безопасность малыша;1121694;Раздел- каталог;;;;off;;;;;
177415106;177415106;Y;6128;Музыкальные инструменты;170174108;Товарный раздел;20474;;;off;;;;;
177415298;177415298;Y;6121;Куклы и аксессуары;170174108;Раздел- каталог;;;;off;;;;;
177415364;177415364;Y;6131;Аксессуары для кукол;177415298;Товарный раздел;20359;;;off;;;;;
